date,M2_growth,BTC_ret,GOLD_ret,STLFSI4
2014-10-01,0.6403566330170918,-13.428478883068262,-3.3090040177141233,-0.2756999999999999
2014-11-01,0.3538942786727617,11.102332724778652,0.34948471099163214,-0.39475
2014-12-01,0.7142948689233819,-16.60946011274289,0.7375789728429005,-0.17275
2015-01-01,0.7448127345742961,-38.689057728026825,7.6873421691924015,0.03718
2015-02-01,0.9912421013831718,15.63358259614187,-5.292072122725955,-0.22355
2015-03-01,-0.019292631532863425,-4.028333337163215,-2.4628702880035824,-0.177625
2015-04-01,0.28565344804754034,-3.3639791719843437,-0.059179978212053896,-0.32255
2015-05-01,0.2339455974004423,-2.554097576350234,0.5902706957036763,-0.29244
2015-06-01,0.3382519117060667,13.352265916861139,-1.5164019851011012,-0.215625
2015-07-01,0.36363374537167203,7.88326093225713,-6.762192177048831,-0.10794
2015-08-01,0.3722242603629411,-21.293757746809305,3.2969481675232615,0.169325
2015-09-01,0.5097619115861818,2.5763243171789796,-1.4329803980007938,0.2769
2015-10-01,0.42050793343602066,28.583546157374506,2.3040452097262687,0.19456
2015-11-01,0.7481026814032177,18.317486099129088,-6.861745029357813,0.0549
2015-12-01,0.5739767790968742,13.200659019927308,-0.5173803693284462,0.3813499999999999
2016-01-01,1.0487360437338111,-15.493790877094593,5.155731154774124,0.68782
2016-02-01,0.6798739686690425,17.1361865873763,10.007066015985444,0.779075
2016-03-01,0.45832968298409327,-4.909072971286665,0.024304263381225155,0.212075
2016-04-01,0.6408209294106015,7.306664697864029,4.359888574213944,0.1754399999999999
2016-05-01,0.4603612721520989,16.99858749559997,-5.944233870056781,0.134675
2016-06-01,0.3936936227709964,23.675724852587976,8.183940430718817,0.280425
2016-07-01,0.46110218164994166,-7.500474237317256,2.2944678534600804,0.20776
2016-08-01,0.600736896357823,-8.205062056994716,-3.1705637923869823,0.26255
2016-09-01,0.5006806493733862,5.783386519289646,0.48851514869463486,0.34902
2016-10-01,0.5187633159092542,13.944350918112391,-3.234578490865836,0.15515
2016-11-01,0.6524528015965814,6.184335541933628,-8.250998833952039,0.087575
2016-12-01,0.19815765306674393,25.651336467372676,-1.7925375165357416,-0.10996
2017-01-01,0.6086510243855869,0.6886822934748515,4.970070236987834,-0.119475
2017-02-01,0.5922781769806207,19.553280384711424,3.5758726873428515,-0.20485
2017-03-01,0.5123175653228174,-9.615880521485298,-0.4240117321882231,-0.36136
2017-04-01,0.43060547612725486,22.921023327202672,1.4960035964600493,-0.366025
2017-05-01,0.34846070415888164,52.84424457770926,0.4649174656746524,-0.559275
2017-06-01,0.08545309071941176,8.161438450155867,-2.4914767806546223,-0.61614
2017-07-01,0.459895901605023,14.757371076074577,2.0660428713533463,-0.64115
2017-08-01,0.3994036208380791,49.21125956912835,3.8412634117162447,-0.4957
2017-09-01,0.3454461435170586,-8.070649448199951,-2.6717493120091973,-0.59596
2017-10-01,0.39934415501079457,39.93517077212818,-1.1379365482986792,-0.714375
2017-11-01,0.3139969877889115,45.874761842239664,0.4881476736087187,-0.7202500000000001
2017-12-01,0.2755617573356517,32.44904602005736,2.5665372814242637,-0.6523
2018-01-01,0.13389966725938507,-32.571267338712495,2.472431581970369,-0.661
2018-02-01,0.3518905159332064,1.714972738881393,-1.7706245210824534,-0.251925
2018-03-01,0.4534733470096697,-39.94823782495516,0.5533917539993105,0.07948
2018-04-01,0.16542718917005317,28.14798645558625,-0.5001979096123321,0.093625
2018-05-01,0.4017311816697955,-20.947601205123867,-1.230759413469773,-0.19165
2018-06-01,0.3173976082555541,-15.720257936947846,-3.825811589659356,-0.20238
2018-07-01,0.2642009462837436,19.469008919566022,-2.2304033803343337,-0.4031
2018-08-01,0.3422803699450583,-10.034851215463547,-1.9307449878350091,-0.5507799999999999
2018-09-01,0.15666331487551588,-6.0329466730044246,-0.7358548672435461,-0.72065
2018-10-01,0.07788900159049206,-4.759395500679098,1.730640449100207,-0.486825
2018-11-01,0.18360587370622738,-45.27387427560985,0.6495317671459055,-0.16166
2018-12-01,0.725510339752411,-7.0794814168968045,4.651636867042086,0.4213249999999999
2019-01-01,0.5054350107959849,-7.917694887915694,3.1873292651691365,-0.033275
2019-02-01,0.3217568197415588,10.868489296899142,-0.5242103053610947,-0.327575
2019-03-01,0.3523286904290046,6.298888933675784,-1.5197198197902217,-0.5029
2019-04-01,0.255212438110064,26.49281308216871,-0.7919872889149637,-0.682625
2019-05-01,0.7488319615131189,47.156055233512895,1.7770690263088973,-0.4126599999999999
2019-06-01,0.666958333987111,23.2340415023101,7.6560963993836495,-0.3281
2019-07-01,0.565856219923333,-7.002189192516184,1.156654748362751,-0.456675
2019-08-01,0.5867162156381056,-4.615925207805738,6.317460951895715,0.00808
2019-09-01,0.48365593558870046,-14.943571475752293,-3.5785127422824026,-0.122525
2019-10-01,0.9070191949017925,10.364190373644,3.07034790205023,0.0602999999999999
2019-11-01,0.7342528583286878,-19.501419646887186,-3.077169147809755,-0.10342
2019-12-01,0.33612380104681705,-5.095255396872567,3.6116635095049254,-0.2293
2020-01-01,0.517310883097899,26.224133133159278,4.087728975847416,-0.3295599999999999
2020-02-01,0.42884236417854993,-8.372786691247391,-1.1948060044142395,-0.204675
2020-03-01,3.4234971414420556,-28.93870426283236,1.2263886084912023,3.97425
2020-04-01,6.239806383922897,29.62296592030782,6.171619544791973,2.5223750000000003
2020-05-01,4.958985259298387,8.863657823887827,3.081128451206805,0.75376
2020-06-01,1.392156979547643,-3.4743483828233224,3.1788265489053558,0.29805
2020-07-01,0.8275033049457647,21.44364849669902,9.048185548738541,0.06788
2020-08-01,0.4125557603209984,3.1070927138792115,0.24424634206248186,-0.192375
2020-09-01,1.033680520222191,-7.98391040602624,-4.156131138996333,0.0232249999999999
2020-10-01,0.8303023335111348,24.518137446988675,-0.5365348216100685,0.0082999999999999
2020-11-01,1.2682068338522257,35.355638072458184,-5.569317004024921,-0.27035
2020-12-01,0.6228914970090926,39.05083045140554,6.4021000252693305,-0.406675
2021-01-01,1.36800186111099,13.26118434702721,-2.4490544122774516,-0.4461199999999999
2021-02-01,1.3469942877131658,30.975235163629122,-6.670261506449382,-0.6
2021-03-01,1.1712141980064317,26.644141051552772,-0.8309369206091155,-0.509475
2021-04-01,1.5086993532623438,-2.00343752104164,3.073983009824399,-0.7562800000000001
